DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2018,11696528,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2019,11798912,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2021,4367894,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2022,9139057,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2023,11598670,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Switzerland,2024,12291219,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2014,1935641,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2015,1874323,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2016,2268176,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2017,2488611,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2018,2665743,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2019,2689344,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2020,532322,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2021,1404355,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2022,2174270,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2023,2537250,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Cyprus,2024,3030161,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2014,8095885,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2015,8706913,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2016,9321440,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2017,10160468,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2018,10611394,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2019,10890500,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2020,2784170,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2021,2569658,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2022,7343400,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2023,9558930,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Czechia,2024,10477528,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2014,32859540,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2015,34831012,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2016,35404924,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2017,37307331,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2018,38747698,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2019,39441607,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2020,12410850,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2021,11652076,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2022,28382919,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2023,34711761,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Germany,2024,37419799,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2014,2465447,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2015,2630938,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2016,2767651,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2017,2871593,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2018,3031450,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2019,3086408,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2020,906032,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2021,1185156,e,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2022,3010487,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2023,3319653,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Denmark,2024,3627423,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2014,1983315,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2015,1929164,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2016,2056526,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2017,2156147,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2018,2140535,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2019,2253429,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2020,676066,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2021,562783,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2022,1466959,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2023,1669825,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Estonia,2024,1855063,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2014,15259242,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2015,16501709,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2016,16915996,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2017,19068697,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2018,24320893,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2019,25038498,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2020,5487025,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2021,12362791,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2022,23101468,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2023,26276571,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Greece,2024,27376639,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2014,52359130,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Spain,2015,55426615,,
