DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2014,35630345,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2015,38897329,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2016,43959295,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2017,48884842,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2018,49852324,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2019,51592254,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2020,13381894,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2021,20074908,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2022,49584659,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2023,56947203,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2024,59657373,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2014,3762465,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2015,4460017,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2016,4812050,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2017,5267970,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2018,5306493,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2019,5269053,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2020,996134,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2021,1913848,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2022,3638152,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2023,4467102,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2024,4941101,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2014,2074680,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2015,2402065,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2016,2735528,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2020,1264383,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2021,2428804,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2022,4939394,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2023,5582604,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2024,6097749,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2014,12260712,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2015,13612924,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2016,13997265,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2017,14638702,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2018,15685681,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2019,15980234,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2020,4434525,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2021,6512444,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2022,13967415,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2023,15580042,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2024,17163352,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2014,6004623,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2015,6529086,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2016,7252070,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2017,8478019,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2019,11355675,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2020,3342668,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2021,4780575,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2022,10054900,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2023,11532874,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2024,12336851,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2014,3852147,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2015,4384800,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2016,5038214,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2017,5316945,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2018,5558882,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2019,6047674,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2020,2243393,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2021,1424388,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2022,3651100,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2023,4720206,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovakia,2024,4897842,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2014,97581075,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2015,96400316,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2016,65793316,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2018,112245139,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2019,132808208,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2020,40095043,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2021,93123579,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2022,148552999,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2023,130592641,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Türkiye,2024,139599507,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",United Kingdom,2014,257670180,,
ESTAT:TIN00175(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",United Kingdom,2015,275650028,,
